[run number],ground-weeds?,[step],BA-by-species,age-by-species,dbh-by-species,hgt-by-species,abundances,siminputrow
1,TRUE,100,[0 0 0 0 0 0 0 0],[242 115 504 97 78 109 293 115],[0.202 0.142 0.192 0.135 0.161 0.167 0.127 0.79],[10.441 7.156 10.372 3.871 5.429 6.685 3.205 14.791],[113 117 137 3 59 57 153 4],1
1,TRUE,200,[0 0 0 0 0 0 0 0],[306 132 251 0 103 206 388 46],[0.213 0.156 0.206 0 0.125 0.303 0.14 0.289],[11.1 7.286 10.802 0 4.825 10.333 3.509 8.724],[161 83 168 0 27 57 141 1],1
1,TRUE,300,[0 0 0 0 0 0 0 0],[256 93 351 0 64 306 365 0],[0.2 0.171 0.247 0 0.157 0.328 0.178 0],[10.697 7.91 12.364 0 5.238 10.666 3.231 0],[221 35 213 0 15 46 119 0],1
1,TRUE,400,[0 0 0 0 0 0 0 0],[298 52 419 13 45 406 283 0],[0.211 0.093 0.208 0.04 0.13 0.472 0.174 0],[10.99 5.65 10.632 2.517 5.029 13.95 3.143 0],[223 15 230 2 13 49 105 0],1
1,TRUE,500,[0 0 0 0 0 0 0 0],[329 121 468 0 40 501 270 7],[0.206 0.161 0.231 0 0.159 0.469 0.184 0.027],[10.784 7.567 11.82 0 5.684 13.094 2.942 2.174],[251 11 246 0 8 40 97 1],1
1,TRUE,600,[0 0 0 0 0 0 0 0],[399 59 568 3 26 599 211 68],[0.225 0.15 0.232 0.016 0.05 0.407 0.198 0.147],[11.439 7.473 11.654 1.866 2.941 11.88 2.952 4.788],[262 4 252 3 11 29 78 4],1
1,TRUE,700,[0 0 0 0 0 0 0 0],[395 37 348 3 25 563 289 4],[0.209 0.095 0.213 0.018 0.107 0.448 0.247 0.014],[10.868 5.663 11.075 1.905 4.614 13.073 3.221 1.79],[302 3 237 3 5 29 67 1],1
1,TRUE,800,[0 0 0 0 0 0 0 0],[429 56 448 0 18 663 263 0],[0.215 0.178 0.238 0 0.078 0.482 0.273 0],[11.139 8.647 11.89 0 3.858 13.455 3.33 0],[312 6 254 0 7 25 40 0],1
1,TRUE,900,[0 0 0 0 0 0 0 0],[493 49 443 20 17 427 202 15],[0.232 0.124 0.25 0.045 0.123 0.346 0.246 0.04],[11.744 6.618 12.349 2.606 5.28 10.748 3.064 2.565],[318 3 274 3 2 20 23 1],1
1,TRUE,1000,[0 0 0 0 0 0 0 0],[593 0 543 1 55 527 159 22],[0.245 0 0.256 0.011 0.241 0.472 0.167 0.089],[12.18 0 12.599 1.704 7.2 13.535 2.694 3.934],[326 0 277 1 4 18 21 1],1
2,TRUE,100,[0 0 0 0 0 0 0 0],[195 94 231 11 92 109 293 108],[0.197 0.161 0.192 0.038 0.156 0.184 0.142 0.372],[10.444 7.755 10.341 2.472 5.46 7.212 3.442 8.81],[135 86 142 1 85 36 152 6],1
2,TRUE,200,[0 0 0 0 0 0 0 0],[295 123 244 5 98 209 369 8],[0.216 0.164 0.195 0.02 0.197 0.352 0.147 0.024],[11.329 7.612 10.5 1.97 6.238 11.669 3.324 2.074],[193 60 172 1 43 33 139 1],1
2,TRUE,300,[0 0 0 0 0 0 0 0],[386 127 344 3 35 301 469 5],[0.232 0.208 0.211 0.02 0.122 0.365 0.166 0.018],[11.786 9.32 11.092 1.965 4.811 11.452 3.311 1.911],[270 30 185 1 15 32 123 2],1
2,TRUE,400,[0 0 0 0 0 0 0 0],[378 72 293 15 56 401 261 0],[0.22 0.121 0.219 0.043 0.252 0.435 0.171 0],[11.316 6.167 11.372 2.602 7.054 13.005 3.2 0],[295 13 199 1 3 27 105 0],1
2,TRUE,500,[0 0 0 0 0 0 0 0],[478 92 364 6 28 331 275 14],[0.241 0.178 0.245 0.021 0.142 0.469 0.162 0.032],[12.161 8.388 12.33 1.995 5.408 14.154 3.015 2.313],[319 6 203 1 4 19 84 4],1
2,TRUE,600,[0 0 0 0 0 0 0 0],[411 41 390 1 23 431 310 13],[0.233 0.087 0.204 0.01 0.116 0.368 0.16 0.029],[11.632 5.381 10.626 1.685 5.018 11.122 3.122 2.238],[311 6 240 1 4 17 68 2],1
2,TRUE,700,[0 0 0 0 0 0 0 0],[452 82 447 5 35 202 220 11],[0.246 0.234 0.219 0.018 0.125 0.318 0.192 0.039],[12.231 9.843 11.294 1.91 4.625 10.901 2.946 2.515],[315 3 239 1 7 11 61 2],1
2,TRUE,800,[0 0 0 0 0 0 0 0],[447 5 433 28 23 289 283 5],[0.2 0.022 0.238 0.069 0.102 0.232 0.205 0.022],[10.462 2.568 12.024 3.116 4.554 8.022 3.14 2.033],[337 1 234 2 6 18 56 2],1
2,TRUE,900,[0 0 0 0 0 0 0 0],[460 20 332 0 3 353 339 5],[0.24 0.086 0.258 0 0.026 0.29 0.202 0.018],[12.103 5.635 12.676 0 2.267 9.697 3.334 1.915],[348 1 244 0 1 16 42 1],1
2,TRUE,1000,[0 0 0 0 0 0 0 0],[526 0 369 0 32 283 223 26],[0.238 0 0.207 0 0.139 0.353 0.265 0.085],[11.894 0 10.85 0 5.337 11.454 2.821 3.789],[349 0 258 0 12 11 19 2],1
3,TRUE,100,[0 0 0 0 0 0 0 0],[265 115 373 0 64 115 295 119],[0.202 0.14 0.2 0 0.149 0.191 0.131 0.382],[10.561 7.103 10.547 0 5.365 7.422 3.215 8.5],[139 91 153 0 76 42 127 8],1
3,TRUE,200,[0 0 0 0 0 0 0 0],[296 114 364 2 67 215 392 186],[0.203 0.14 0.235 0.016 0.144 0.369 0.188 0.451],[10.884 6.956 11.9 1.838 5.091 12.151 3.232 8.432],[194 64 210 2 43 28 107 2],1
3,TRUE,300,[0 0 0 0 0 0 0 0],[269 112 364 6 70 315 422 13],[0.226 0.165 0.238 0.022 0.169 0.426 0.182 0.044],[11.662 7.63 11.881 2.023 5.52 12.866 3.29 2.664],[238 28 208 2 35 32 107 2],1
3,TRUE,400,[0 0 0 0 0 0 0 0],[363 79 445 5 79 401 272 6],[0.239 0.209 0.226 0.029 0.17 0.55 0.168 0.027],[11.918 9.102 11.328 2.215 5.48 15.275 2.918 2.189],[264 10 232 1 24 29 92 1],1
3,TRUE,500,[0 0 0 0 0 0 0 0],[416 38 377 0 40 501 291 0],[0.228 0.112 0.213 0 0.158 0.587 0.206 0],[11.439 6.35 11.039 0 5.589 15.879 2.963 0],[286 3 235 0 16 22 87 0],1
3,TRUE,600,[0 0 0 0 0 0 0 0],[463 49 408 0 28 601 272 6],[0.226 0.155 0.233 0 0.297 0.566 0.195 0.023],[11.505 7.422 11.689 0 9.293 15.13 3.182 2.043],[327 2 240 0 1 18 62 2],1
3,TRUE,700,[0 0 0 0 0 0 0 0],[406 15 402 9 0 701 253 23],[0.232 0.072 0.26 0.036 0 0.436 0.131 0.051],[11.744 5.03 12.654 2.423 0 11.626 3.033 2.857],[348 1 240 1 0 15 42 3],1
3,TRUE,800,[0 0 0 0 0 0 0 0],[506 0 502 0 7 595 214 1],[0.222 0 0.235 0 0.026 0.61 0.178 0.012],[11.243 0 11.887 0 2.253 16.367 2.998 1.729],[371 0 230 0 2 7 39 1],1
3,TRUE,900,[0 0 0 0 0 0 0 0],[606 43 602 10 22 695 314 9],[0.23 0.125 0.244 0.019 0.178 0.567 0.2 0.025],[11.554 6.939 12.194 1.942 6.739 14.359 3.935 2.11],[360 4 235 3 2 9 28 3],1
3,TRUE,1000,[0 0 0 0 0 0 0 0],[438 80 397 15 19 400 414 14],[0.228 0.215 0.23 0.044 0.152 0.525 0.225 0.029],[11.504 9.157 11.69 2.622 6.071 14.978 2.981 2.238],[384 6 232 1 1 4 16 3],1
4,TRUE,100,[0 0 0 0 0 0 0 0],[236 78 246 0 53 118 293 115],[0.206 0.16 0.184 0 0.146 0.182 0.116 0.147],[10.701 7.713 9.934 0 5.347 7.159 3.086 4.399],[134 78 121 0 88 51 167 8],1
4,TRUE,200,[0 0 0 0 0 0 0 0],[291 140 346 0 59 205 336 0],[0.235 0.164 0.221 0 0.174 0.356 0.141 0],[12.103 7.516 11.535 0 5.841 11.764 3.173 0],[156 56 195 0 48 37 150 0],1
4,TRUE,300,[0 0 0 0 0 0 0 0],[295 99 266 5 38 301 228 3],[0.231 0.139 0.232 0.02 0.142 0.337 0.173 0.019],[11.786 6.912 11.982 1.958 5.231 10.897 3.085 1.932],[184 29 231 3 29 31 138 1],1
4,TRUE,400,[0 0 0 0 0 0 0 0],[301 75 331 16 49 401 328 9],[0.221 0.112 0.236 0.029 0.189 0.365 0.169 0.031],[11.406 6.242 12.019 2.198 6.045 11.437 2.825 2.294],[199 19 245 3 20 19 137 1],1
4,TRUE,500,[0 0 0 0 0 0 0 0],[360 42 356 0 71 501 291 4],[0.217 0.079 0.259 0 0.133 0.436 0.21 0.018],[11.184 5.066 12.858 0 4.753 12.822 3.164 1.911],[240 13 261 0 9 10 110 2],1
4,TRUE,600,[0 0 0 0 0 0 0 0],[437 60 345 12 25 601 364 14],[0.217 0.144 0.238 0.037 0.066 0.478 0.178 0.025],[11.305 7.312 11.814 2.453 3.392 13.781 3.012 2.112],[262 7 257 1 12 12 100 5],1
4,TRUE,700,[0 0 0 0 0 0 0 0],[537 42 403 0 19 384 235 12],[0.241 0.136 0.238 0 0.074 0.494 0.185 0.028],[12.04 7.398 11.886 0 3.759 14.442 3.109 2.206],[291 6 260 0 3 10 81 2],1
4,TRUE,800,[0 0 0 0 0 0 0 0],[637 32 503 0 13 373 287 11],[0.259 0.079 0.253 0 0.046 0.476 0.175 0.043],[12.566 5.186 12.353 0 2.925 13.965 3.271 2.646],[301 5 255 0 6 9 69 1],1
4,TRUE,900,[0 0 0 0 0 0 0 0],[469 29 518 8 15 473 250 7],[0.22 0.141 0.237 0.03 0.064 0.324 0.175 0.026],[11.282 7.982 12.007 2.25 3.49 9.676 3.293 2.139],[334 1 265 1 3 8 41 1],1
4,TRUE,1000,[0 0 0 0 0 0 0 0],[401 35 618 0 28 295 295 0],[0.231 0.13 0.236 0 0.111 0.357 0.236 0],[11.797 7.358 11.792 0 4.657 11.586 2.931 0],[324 4 266 0 5 7 42 0],1
5,TRUE,100,[0 0 0 0 0 0 0 0],[202 99 200 39 113 108 285 113],[0.227 0.125 0.207 0.051 0.167 0.188 0.151 0.452],[11.559 6.514 10.931 2.594 5.586 7.354 3.071 10.083],[138 110 126 6 87 44 122 8],1
5,TRUE,200,[0 0 0 0 0 0 0 0],[302 140 293 1 61 206 277 4],[0.239 0.163 0.206 0.016 0.176 0.326 0.16 0.019],[11.969 7.557 10.761 1.847 5.765 10.97 3.037 1.939],[167 64 183 1 42 36 147 1],1
5,TRUE,300,[0 0 0 0 0 0 0 0],[374 87 393 5 35 306 278 11],[0.217 0.139 0.21 0.02 0.126 0.367 0.166 0.03],[11.024 6.99 10.954 1.971 4.88 11.552 2.972 2.256],[199 39 211 2 13 42 139 3],1
5,TRUE,400,[0 0 0 0 0 0 0 0],[474 89 319 1 41 406 245 0],[0.232 0.153 0.222 0.01 0.074 0.391 0.186 0],[11.876 7.504 11.448 1.676 3.431 11.872 2.951 0],[215 33 229 1 12 45 117 0],1
5,TRUE,500,[0 0 0 0 0 0 0 0],[407 82 419 6 34 501 268 4],[0.219 0.166 0.232 0.029 0.065 0.385 0.198 0.018],[11.215 7.957 11.831 2.221 3.236 11.617 2.958 1.919],[222 16 249 1 8 38 101 2],1
5,TRUE,600,[0 0 0 0 0 0 0 0],[272 147 398 2 29 374 278 14],[0.223 0.123 0.237 0.02 0.115 0.41 0.177 0.05],[11.713 6.018 12.03 1.961 4.727 12.765 3.221 2.83],[229 13 279 1 11 26 93 1],1
5,TRUE,700,[0 0 0 0 0 0 0 0],[340 5 381 0 37 474 378 9],[0.235 0.023 0.241 0 0.118 0.456 0.232 0.027],[11.884 2.605 12.171 0 4.653 13.435 3.298 2.163],[216 1 320 0 12 23 74 2],1
5,TRUE,800,[0 0 0 0 0 0 0 0],[440 5 407 0 20 401 388 8],[0.232 0.025 0.224 0 0.078 0.407 0.283 0.028],[11.751 2.725 11.359 0 3.826 12.281 3.277 2.214],[196 1 325 0 6 27 72 3],1
5,TRUE,900,[0 0 0 0 0 0 0 0],[410 0 501 2 36 460 215 26],[0.237 0 0.234 0.016 0.119 0.365 0.256 0.063],[11.917 0 11.927 1.86 4.813 11.1 2.889 3.204],[202 0 341 1 9 21 64 2],1
5,TRUE,1000,[0 0 0 0 0 0 0 0],[458 33 458 13 25 560 274 3],[0.222 0.099 0.244 0.038 0.079 0.553 0.255 0.021],[11.393 5.816 12.008 2.454 3.709 15.2 3.109 2.004],[187 2 388 2 4 16 49 1],1
1,FALSE,100,[0 0 0 0 0 0 0 0],[198 114 203 0 65 113 294 109],[0.216 0.155 0.207 0 0.171 0.193 0.158 0.318],[11.066 7.406 11.044 0 5.633 7.511 3.264 7.914],[132 77 160 0 93 31 147 4],2
1,FALSE,200,[0 0 0 0 0 0 0 0],[298 146 257 2 38 204 394 53],[0.249 0.156 0.221 0.015 0.127 0.371 0.188 0.159],[12.357 7.331 11.501 1.808 5.051 12.167 3.125 5.535],[158 55 206 1 38 25 166 3],2
1,FALSE,300,[0 0 0 0 0 0 0 0],[385 110 357 12 87 301 494 153],[0.205 0.125 0.233 0.048 0.141 0.459 0.178 0.299],[10.696 6.49 11.68 2.731 5.012 13.719 3.141 6.349],[195 37 214 1 14 19 148 3],2
1,FALSE,400,[0 0 0 0 0 0 0 0],[386 80 360 3 38 401 594 0],[0.213 0.093 0.236 0.019 0.129 0.504 0.206 0],[11.053 5.289 11.911 1.934 4.815 14.116 3.089 0],[223 13 242 2 9 24 133 0],2
1,FALSE,500,[0 0 0 0 0 0 0 0],[404 66 460 7 17 501 256 0],[0.239 0.115 0.236 0.021 0.11 0.548 0.204 0],[12.039 6.219 11.826 1.985 4.906 14.998 2.988 0],[257 15 246 2 1 23 112 0],2
1,FALSE,600,[0 0 0 0 0 0 0 0],[367 123 399 0 30 601 283 12],[0.223 0.178 0.234 0 0.181 0.426 0.217 0.032],[11.302 8.149 11.783 0 6.297 12.575 2.935 2.324],[279 14 251 0 2 18 89 1],2
1,FALSE,700,[0 0 0 0 0 0 0 0],[466 0 469 12 20 430 308 0],[0.235 0 0.223 0.047 0.087 0.522 0.216 0],[11.956 0 11.348 2.703 4.16 14.774 3.001 0],[290 0 272 2 4 16 67 0],2
1,FALSE,800,[0 0 0 0 0 0 0 0],[393 3 569 0 23 455 173 7],[0.237 0.022 0.231 0 0.143 0.501 0.224 0.022],[11.886 2.527 11.62 0 5.706 14.179 2.693 2.026],[280 1 278 0 2 10 64 2],2
1,FALSE,900,[0 0 0 0 0 0 0 0],[493 46 669 0 60 289 162 0],[0.251 0.284 0.235 0 0.128 0.293 0.217 0],[12.397 12.45 11.794 0 4.687 9.626 3.026 0],[281 1 295 0 14 5 51 0],2
1,FALSE,1000,[0 0 0 0 0 0 0 0],[534 0 365 0 40 389 257 8],[0.241 0 0.23 0 0.087 0.57 0.162 0.024],[11.964 0 11.708 0 3.775 15.995 3.214 2.095],[298 0 290 0 12 3 46 2],2
2,FALSE,100,[0 0 0 0 0 0 0 0],[244 114 297 2 66 114 290 20],[0.231 0.15 0.211 0.02 0.145 0.177 0.114 0.067],[11.649 7.291 11.089 1.973 5.333 7.01 3.25 3.322],[155 123 97 1 79 58 120 3],2
2,FALSE,200,[0 0 0 0 0 0 0 0],[344 144 397 0 54 214 319 2],[0.234 0.15 0.222 0 0.166 0.343 0.149 0.012],[11.79 7.21 11.47 0 5.753 11.432 3.435 1.729],[224 84 126 0 47 50 116 1],2
2,FALSE,300,[0 0 0 0 0 0 0 0],[444 104 497 2 112 314 419 0],[0.236 0.164 0.214 0.018 0.147 0.264 0.174 0],[11.927 7.569 11.008 1.901 5.21 8.937 3.341 0],[252 50 162 1 26 38 117 0],2
2,FALSE,400,[0 0 0 0 0 0 0 0],[399 66 358 0 50 401 287 16],[0.224 0.154 0.221 0 0.157 0.333 0.149 0.04],[11.509 7.632 11.325 0 5.319 10.661 3.13 2.56],[283 21 196 0 20 24 99 2],2
2,FALSE,500,[0 0 0 0 0 0 0 0],[487 98 385 7 46 501 279 11],[0.222 0.161 0.244 0.02 0.145 0.48 0.162 0.032],[11.333 7.456 12.08 1.981 4.792 13.637 2.964 2.313],[298 18 190 2 9 19 103 1],2
2,FALSE,600,[0 0 0 0 0 0 0 0],[355 36 415 16 39 480 379 0],[0.21 0.099 0.249 0.053 0.159 0.493 0.186 0],[10.94 5.926 12.258 2.847 5.522 13.846 3.319 0],[342 4 191 2 13 15 71 0],2
2,FALSE,700,[0 0 0 0 0 0 0 0],[408 59 494 0 46 580 292 0],[0.236 0.088 0.227 0 0.144 0.585 0.204 0],[11.935 4.992 11.309 0 5.084 15.163 3.182 0],[313 7 216 0 12 10 77 0],2
